[2025-01-19T12:11:24.146Z] INFO: Server is running on port 3000
[2025-01-19T12:11:27.050Z] INFO: Connected to MongoDB
[2025-01-19T12:12:39.881Z] INFO: Server is running on port 3000
[2025-01-19T12:12:42.678Z] INFO: Connected to MongoDB
[2025-01-19T12:15:37.450Z] INFO: Server is running on port 3000
[2025-01-19T12:15:38.404Z] INFO: Connected to MongoDB
[2025-01-19T12:17:23.212Z] INFO: MT: GET | PA: /logs/ | AU: Authenticated | ST: 404 | RT: 4.00 ms
[2025-01-19T15:06:20.879Z] INFO: MT: GET | PA: /user/faculty | AU: Authenticated | ST: 200 | RT: 65.00 ms
[2025-01-19T15:06:25.917Z] INFO: MT: GET | PA: /certificates/student | AU: Authenticated | ST: 200 | RT: 94.00 ms
[2025-01-19T15:06:25.979Z] INFO: MT: GET | PA: /certificates/student | AU: Authenticated | ST: 200 | RT: 57.00 ms
[2025-01-19T15:06:27.918Z] INFO: MT: GET | PA: /certificates/faculty | AU: Authenticated | ST: 200 | RT: 113.00 ms
[2025-01-19T15:06:27.998Z] INFO: MT: GET | PA: /certificates/faculty | AU: Authenticated | ST: 200 | RT: 76.00 ms
[2025-01-19T15:06:30.168Z] INFO: MT: GET | PA: /feedback | AU: Authenticated | ST: 200 | RT: 57.00 ms
[2025-01-19T15:06:30.248Z] INFO: MT: GET | PA: /feedback | AU: Authenticated | ST: 200 | RT: 74.00 ms
[2025-01-19T15:06:35.860Z] INFO: MT: GET | PA: /user/faculty | AU: Authenticated | ST: 200 | RT: 69.00 ms
[2025-01-19T15:06:35.959Z] INFO: MT: GET | PA: /user/faculty | AU: Authenticated | ST: 200 | RT: 96.00 ms
[2025-01-19T15:06:38.141Z] INFO: MT: GET | PA: /houses | AU: Authenticated | ST: 200 | RT: 42.00 ms
[2025-01-19T15:06:38.201Z] INFO: MT: GET | PA: /houses | AU: Authenticated | ST: 200 | RT: 55.00 ms
[2025-01-19T15:07:13.680Z] WARN: Internal Server Error
[2025-01-19T15:07:13.683Z] INFO: MT: POST | PA: /user/faculty | AU: Authenticated | ST: 500 | RT: 30.00 ms
[2025-01-19T15:07:17.947Z] WARN: Internal Server Error
[2025-01-19T15:07:17.949Z] INFO: MT: POST | PA: /user/faculty | AU: Authenticated | ST: 500 | RT: 5.00 ms
[2025-01-19T15:07:18.385Z] WARN: Internal Server Error
[2025-01-19T15:07:18.387Z] INFO: MT: POST | PA: /user/faculty | AU: Authenticated | ST: 500 | RT: 3.00 ms
[2025-01-19T15:07:18.730Z] WARN: Internal Server Error
[2025-01-19T15:07:18.732Z] INFO: MT: POST | PA: /user/faculty | AU: Authenticated | ST: 500 | RT: 4.00 ms
[2025-01-19T15:07:36.589Z] INFO: MT: POST | PA: /user/faculty | AU: Authenticated | ST: 500 | RT: 6.00 ms
[2025-01-19T15:07:36.587Z] WARN: Internal Server Error
[2025-01-19T15:07:38.737Z] WARN: Internal Server Error
[2025-01-19T15:07:38.739Z] INFO: MT: POST | PA: /user/faculty | AU: Authenticated | ST: 500 | RT: 4.00 ms
[2025-01-19T15:07:47.367Z] WARN: Internal Server Error
[2025-01-19T15:07:47.369Z] INFO: MT: POST | PA: /user/faculty | AU: Authenticated | ST: 500 | RT: 5.00 ms
[2025-01-19T15:07:48.452Z] WARN: Internal Server Error
[2025-01-19T15:07:48.453Z] INFO: MT: POST | PA: /user/faculty | AU: Authenticated | ST: 500 | RT: 6.00 ms
[2025-01-19T15:07:48.627Z] WARN: Internal Server Error
[2025-01-19T15:07:48.629Z] INFO: MT: POST | PA: /user/faculty | AU: Authenticated | ST: 500 | RT: 6.00 ms
[2025-01-19T15:07:48.775Z] WARN: Internal Server Error
[2025-01-19T15:07:48.776Z] INFO: MT: POST | PA: /user/faculty | AU: Authenticated | ST: 500 | RT: 4.00 ms
[2025-01-19T15:07:48.896Z] WARN: Internal Server Error
[2025-01-19T15:07:48.899Z] INFO: MT: POST | PA: /user/faculty | AU: Authenticated | ST: 500 | RT: 4.00 ms
[2025-01-19T15:07:49.258Z] WARN: Internal Server Error
[2025-01-19T15:07:49.260Z] INFO: MT: POST | PA: /user/faculty | AU: Authenticated | ST: 500 | RT: 3.00 ms
[2025-01-19T15:07:49.390Z] WARN: Internal Server Error
[2025-01-19T15:07:49.391Z] INFO: MT: POST | PA: /user/faculty | AU: Authenticated | ST: 500 | RT: 3.00 ms
[2025-01-19T15:07:49.764Z] WARN: Internal Server Error
[2025-01-19T15:07:49.765Z] INFO: MT: POST | PA: /user/faculty | AU: Authenticated | ST: 500 | RT: 3.00 ms
[2025-01-19T15:07:50.466Z] INFO: MT: POST | PA: /user/faculty | AU: Authenticated | ST: 500 | RT: 5.00 ms
[2025-01-19T15:07:50.465Z] WARN: Internal Server Error
[2025-01-19T15:07:50.866Z] WARN: Internal Server Error
[2025-01-19T15:07:50.868Z] INFO: MT: POST | PA: /user/faculty | AU: Authenticated | ST: 500 | RT: 3.00 ms
